gene	conserved	specific
ENSG00000185129	nan	nan
ENSG00000184144	0.744807121662	0.0979228486647
ENSG00000135100	0.644808743169	0.136612021858
ENSG00000127947	nan	nan
ENSG00000090776	nan	nan
ENSG00000172269	nan	nan
ENSG00000167749	nan	nan
ENSG00000164509	0.652941176471	0.129411764706
ENSG00000136104	nan	nan
ENSG00000127948	0.590038314176	0.126436781609
ENSG00000165699	0.652597402597	0.137987012987
ENSG00000138696	0.749206349206	0.111111111111
ENSG00000114859	nan	nan
ENSG00000138346	0.513513513514	0.210810810811
ENSG00000008086	0.710843373494	0.114457831325
ENSG00000014216	nan	nan
ENSG00000132915	nan	nan
ENSG00000126012	nan	nan
ENSG00000177030	nan	nan
ENSG00000109424	nan	nan
ENSG00000138741	0.641025641026	0.123076923077
ENSG00000070061	nan	nan
ENSG00000119681	nan	nan
ENSG00000115107	nan	nan
ENSG00000119139	0.719576719577	0.111111111111
ENSG00000119686	nan	nan
ENSG00000130561	nan	nan
ENSG00000157978	nan	nan
ENSG00000115155	nan	nan
ENSG00000173801	0.653571428571	0.142857142857
ENSG00000077238	0.632558139535	0.125581395349
ENSG00000165478	nan	nan
ENSG00000162337	0.697196261682	0.0953271028037
ENSG00000099769	nan	nan
ENSG00000165474	0.728110599078	0.10599078341
ENSG00000113851	nan	nan
ENSG00000101577	nan	nan
ENSG00000102125	nan	nan
ENSG00000158125	0.698347107438	0.107438016529
ENSG00000074582	nan	nan
ENSG00000101773	0.543103448276	0.189655172414
ENSG00000112077	nan	nan
ENSG00000233608	nan	nan
ENSG00000104093	nan	nan
ENSG00000101596	nan	nan
ENSG00000100427	nan	nan
ENSG00000065135	nan	nan
ENSG00000186832	nan	nan
ENSG00000150275	nan	nan
ENSG00000112294	0.629268292683	0.121951219512
ENSG00000101115	nan	nan
ENSG00000196338	0.725	0.110714285714
ENSG00000122223	nan	nan
ENSG00000084073	nan	nan
ENSG00000107165	nan	nan
ENSG00000196159	0.804	0.072
ENSG00000161594	nan	nan
ENSG00000054654	0.596685082873	0.132596685083
ENSG00000164093	0.743157894737	0.0947368421053
ENSG00000164099	nan	nan
ENSG00000099949	nan	nan
ENSG00000081052	nan	nan
ENSG00000170927	nan	nan
ENSG00000099940	nan	nan
ENSG00000164258	nan	nan
ENSG00000100225	0.597510373444	0.165975103734
ENSG00000088682	nan	nan
ENSG00000198793	0.640279394645	0.135040745052
ENSG00000198799	nan	nan
ENSG00000117425	nan	nan
ENSG00000073734	nan	nan
ENSG00000134242	0.629411764706	0.129411764706
ENSG00000089280	nan	nan
ENSG00000060237	0.633663366337	0.128712871287
ENSG00000169247	nan	nan
ENSG00000151704	nan	nan
ENSG00000103995	nan	nan
ENSG00000104899	0.753012048193	0.0843373493976
ENSG00000124140	nan	nan
ENSG00000124212	0.544715447154	0.178861788618
ENSG00000111341	nan	nan
ENSG00000198087	nan	nan
ENSG00000007171	0.608333333333	0.138888888889
ENSG00000135446	0.647773279352	0.125506072874
ENSG00000155846	0.647260273973	0.109589041096
ENSG00000079215	0.628289473684	0.171052631579
ENSG00000139330	nan	nan
ENSG00000118058	nan	nan
ENSG00000103197	0.666666666667	0.0992063492063
ENSG00000113721	0.649180327869	0.129508196721
ENSG00000198400	0.691022964509	0.110647181628
ENSG00000140262	nan	nan
ENSG00000102119	nan	nan
ENSG00000120370	nan	nan
ENSG00000065534	0.623529411765	0.141176470588
ENSG00000157911	nan	nan
ENSG00000162512	nan	nan
ENSG00000163513	0.677419354839	0.118845500849
ENSG00000160796	nan	nan
ENSG00000143669	nan	nan
ENSG00000102805	nan	nan
ENSG00000142798	nan	nan
ENSG00000198246	nan	nan
ENSG00000185950	0.619565217391	0.116847826087
ENSG00000073861	nan	nan
ENSG00000183287	nan	nan
ENSG00000168575	nan	nan
ENSG00000095209	nan	nan
ENSG00000014919	nan	nan
ENSG00000034693	0.515337423313	0.233128834356
ENSG00000179348	0.710359408034	0.103594080338
ENSG00000136936	nan	nan
ENSG00000105409	0.709677419355	0.10752688172
ENSG00000136931	0.669201520913	0.12927756654
ENSG00000118520	0.655826558266	0.111111111111
ENSG00000042088	nan	nan
ENSG00000187608	0.578034682081	0.167630057803
ENSG00000147140	nan	nan
ENSG00000069011	0.828220858896	0.079754601227
ENSG00000102245	0.568965517241	0.146551724138
ENSG00000036473	0.67816091954	0.114942528736
ENSG00000138823	nan	nan
ENSG00000105048	nan	nan
ENSG00000163453	nan	nan
ENSG00000135821	0.662037037037	0.125
ENSG00000137992	nan	nan
ENSG00000109705	0.844919786096	0.0534759358289
ENSG00000157388	nan	nan
ENSG00000135828	0.535714285714	0.214285714286
ENSG00000141837	0.719008264463	0.113636363636
ENSG00000141524	nan	nan
ENSG00000146085	nan	nan
ENSG00000152422	nan	nan
ENSG00000141522	nan	nan
ENSG00000115267	nan	nan
ENSG00000111012	0.610932475884	0.138263665595
ENSG00000172071	0.644539614561	0.139186295503
ENSG00000040531	0.715053763441	0.123655913978
ENSG00000165917	nan	nan
ENSG00000165915	nan	nan
ENSG00000136244	0.626535626536	0.138820638821
ENSG00000162614	nan	nan
ENSG00000101327	nan	nan
ENSG00000135297	nan	nan
ENSG00000151067	0.723404255319	0.11170212766
ENSG00000108384	0.543352601156	0.190751445087
ENSG00000091140	0.610714285714	0.146428571429
ENSG00000108381	nan	nan
ENSG00000101347	nan	nan
ENSG00000101346	nan	nan
ENSG00000138684	0.653846153846	0.104395604396
ENSG00000166794	0.66091954023	0.120689655172
ENSG00000138686	0.699588477366	0.123456790123
ENSG00000166068	0.636842105263	0.136842105263
ENSG00000151835	nan	nan
ENSG00000186827	nan	nan
ENSG00000127554	nan	nan
ENSG00000119121	nan	nan
ENSG00000138759	nan	nan
ENSG00000162928	0.661290322581	0.137096774194
ENSG00000119699	0.691056910569	0.117073170732
ENSG00000060718	0.771084337349	0.0923694779116
ENSG00000115718	nan	nan
ENSG00000022267	nan	nan
ENSG00000141013	nan	nan
ENSG00000141012	nan	nan
ENSG00000125952	nan	nan
ENSG00000172817	nan	nan
ENSG00000115486	nan	nan
ENSG00000100503	nan	nan
ENSG00000204386	nan	nan
ENSG00000244752	nan	nan
ENSG00000267534	nan	nan
ENSG00000112592	nan	nan
ENSG00000130402	0.65234375	0.109375
ENSG00000116014	nan	nan
ENSG00000116016	0.66889632107	0.14381270903
ENSG00000070614	0.767676767677	0.0707070707071
ENSG00000141655	0.658914728682	0.0968992248062
ENSG00000158828	0.5921875	0.1609375
ENSG00000218336	nan	nan
ENSG00000133895	0.630136986301	0.123287671233
ENSG00000187616	nan	nan
ENSG00000187535	0.72380952381	0.133333333333
ENSG00000074803	nan	nan
ENSG00000172922	nan	nan
ENSG00000159197	0.577092511013	0.167400881057
ENSG00000129757	0.740072202166	0.0938628158845
ENSG00000100345	0.60303030303	0.163636363636
ENSG00000100348	nan	nan
ENSG00000101126	0.670454545455	0.125
ENSG00000275410	0.72850678733	0.0995475113122
ENSG00000126759	nan	nan
ENSG00000171680	nan	nan
ENSG00000112280	nan	nan
ENSG00000125885	nan	nan
ENSG00000174990	nan	nan
ENSG00000116586	nan	nan
ENSG00000010072	nan	nan
ENSG00000269335	0.5960591133	0.147783251232
ENSG00000203883	0.772357723577	0.0894308943089
ENSG00000116748	nan	nan
ENSG00000008710	0.638752052545	0.144499178982
ENSG00000116745	0.615023474178	0.150234741784
ENSG00000170289	nan	nan
ENSG00000128573	0.775229357798	0.100917431193
ENSG00000117983	nan	nan
ENSG00000125084	0.689984101749	0.127186009539
ENSG00000131238	0.641361256545	0.123036649215
ENSG00000116218	nan	nan
ENSG00000110195	0.653366583541	0.134663341646
ENSG00000197943	0.578796561605	0.134670487106
ENSG00000175544	nan	nan
ENSG00000110756	nan	nan
ENSG00000170734	nan	nan
ENSG00000125538	0.626619552415	0.131919905771
ENSG00000104973	nan	nan
ENSG00000143473	nan	nan
ENSG00000140650	nan	nan
ENSG00000064012	0.609195402299	0.147126436782
ENSG00000169379	nan	nan
ENSG00000075415	nan	nan
ENSG00000107371	0.524137931034	0.224137931034
ENSG00000167522	nan	nan
ENSG00000129170	0.664772727273	0.142045454545
ENSG00000143248	nan	nan
ENSG00000171735	nan	nan
ENSG00000130595	nan	nan
ENSG00000106025	nan	nan
ENSG00000013375	nan	nan
ENSG00000134871	nan	nan
ENSG00000155850	nan	nan
ENSG00000135454	nan	nan
ENSG00000072501	0.557851239669	0.190082644628
ENSG00000134183	nan	nan
ENSG00000170421	nan	nan
ENSG00000163581	nan	nan
ENSG00000121966	0.686832740214	0.103202846975
ENSG00000140274	nan	nan
ENSG00000169344	nan	nan
ENSG00000102104	nan	nan
ENSG00000023839	nan	nan
ENSG00000109132	0.736	0.12
ENSG00000064835	0.757225433526	0.0809248554913
ENSG00000013573	nan	nan
ENSG00000163069	nan	nan
ENSG00000131482	0.584795321637	0.134502923977
ENSG00000111713	nan	nan
ENSG00000134982	0.622680412371	0.158762886598
ENSG00000118402	nan	nan
ENSG00000198821	nan	nan
ENSG00000169692	nan	nan
ENSG00000039139	nan	nan
ENSG00000167323	nan	nan
ENSG00000169169	nan	nan
ENSG00000160789	0.600660066007	0.145214521452
ENSG00000108641	nan	nan
ENSG00000135903	nan	nan
ENSG00000176842	nan	nan
ENSG00000188095	nan	nan
ENSG00000183072	0.685929648241	0.120603015075
ENSG00000152700	nan	nan
ENSG00000129991	0.719101123596	0.123595505618
ENSG00000178919	nan	nan
ENSG00000215193	nan	nan
ENSG00000188419	nan	nan
ENSG00000136908	nan	nan
ENSG00000149489	nan	nan
ENSG00000135636	nan	nan
ENSG00000166813	nan	nan
ENSG00000147155	nan	nan
ENSG00000149311	0.604826546003	0.149321266968
ENSG00000163666	nan	nan
ENSG00000105929	nan	nan
ENSG00000184381	0.621359223301	0.145631067961
ENSG00000169762	nan	nan
ENSG00000169836	nan	nan
ENSG00000115904	0.684049079755	0.122699386503
ENSG00000099377	nan	nan
ENSG00000128973	0.666666666667	0.0987654320988
ENSG00000132842	nan	nan
ENSG00000114270	nan	nan
ENSG00000145335	0.634110787172	0.134110787172
ENSG00000187498	nan	nan
ENSG00000166250	nan	nan
ENSG00000145331	nan	nan
ENSG00000188389	nan	nan
ENSG00000100888	nan	nan
ENSG00000277494	nan	nan
ENSG00000103522	nan	nan
ENSG00000179085	nan	nan
ENSG00000153113	0.647058823529	0.129411764706
ENSG00000115275	nan	nan
ENSG00000109738	0.693069306931	0.118811881188
ENSG00000105639	0.585185185185	0.159259259259
ENSG00000185963	nan	nan
ENSG00000090932	nan	nan
ENSG00000136160	0.715	0.0975
ENSG00000136695	nan	nan
ENSG00000162552	0.676145339652	0.121642969984
ENSG00000162551	nan	nan
ENSG00000148204	0.80303030303	0.0656565656566
ENSG00000163536	nan	nan
ENSG00000144554	nan	nan
ENSG00000105146	0.511627906977	0.209302325581
ENSG00000165671	nan	nan
ENSG00000047457	nan	nan
ENSG00000126562	0.704545454545	0.0852272727273
ENSG00000145020	nan	nan
ENSG00000172399	nan	nan
ENSG00000112619	nan	nan
ENSG00000182389	0.667832167832	0.122377622378
ENSG00000187017	nan	nan
ENSG00000115474	nan	nan
ENSG00000066629	nan	nan
ENSG00000149260	nan	nan
ENSG00000110245	0.555248618785	0.146408839779
ENSG00000164418	0.693467336683	0.105527638191
ENSG00000122735	nan	nan
ENSG00000115705	nan	nan
ENSG00000114739	0.731343283582	0.0970149253731
ENSG00000011198	nan	nan
ENSG00000148516	0.764705882353	0.0955882352941
ENSG00000138035	0.579185520362	0.176470588235
ENSG00000165410	nan	nan
ENSG00000128710	0.812925170068	0.0714285714286
ENSG00000128714	0.863849765258	0.0469483568075
ENSG00000154153	nan	nan
ENSG00000116001	nan	nan
ENSG00000154485	nan	nan
ENSG00000172482	0.605	0.14
ENSG00000133424	nan	nan
ENSG00000141646	0.703237410072	0.115107913669
ENSG00000137745	0.758793969849	0.070351758794
ENSG00000258366	nan	nan
ENSG00000113231	nan	nan
ENSG00000173757	0.645748987854	0.127530364372
ENSG00000112541	nan	nan
ENSG00000137561	nan	nan
ENSG00000164306	nan	nan
ENSG00000172936	nan	nan
ENSG00000081479	nan	nan
ENSG00000104381	nan	nan
ENSG00000170264	nan	nan
ENSG00000165091	nan	nan
ENSG00000130508	nan	nan
ENSG00000127616	0.620795107034	0.152905198777
ENSG00000104419	nan	nan
ENSG00000126218	nan	nan
ENSG00000116171	0.553990610329	0.150234741784
ENSG00000104368	nan	nan
ENSG00000104369	nan	nan
ENSG00000107147	nan	nan
ENSG00000072195	nan	nan
ENSG00000104365	0.612068965517	0.152298850575
ENSG00000100393	0.627906976744	0.132135306554
ENSG00000113522	0.519823788546	0.193832599119
ENSG00000174080	nan	nan
ENSG00000182621	0.650205761317	0.121399176955
ENSG00000213689	nan	nan
ENSG00000133937	0.776371308017	0.084388185654
ENSG00000100241	nan	nan
ENSG00000148737	0.675126903553	0.119289340102
ENSG00000108395	nan	nan
ENSG00000174405	0.616883116883	0.12987012987
ENSG00000117400	nan	nan
ENSG00000197208	nan	nan
ENSG00000131759	0.686900958466	0.11821086262
ENSG00000130037	0.623529411765	0.117647058824
ENSG00000113140	0.687096774194	0.103225806452
ENSG00000054523	nan	nan
ENSG00000182533	0.626666666667	0.146666666667
ENSG00000151729	nan	nan
ENSG00000164120	nan	nan
ENSG00000170381	0.721428571429	0.1
ENSG00000140463	0.680701754386	0.138596491228
ENSG00000171723	nan	nan
ENSG00000155465	nan	nan
ENSG00000072756	nan	nan
ENSG00000189067	nan	nan
ENSG00000123473	0.715846994536	0.120218579235
ENSG00000124275	nan	nan
ENSG00000065154	nan	nan
ENSG00000125618	0.771535580524	0.0898876404494
ENSG00000107815	nan	nan
ENSG00000007314	nan	nan
ENSG00000007312	nan	nan
ENSG00000160957	nan	nan
ENSG00000072571	nan	nan
ENSG00000139318	0.734042553191	0.0851063829787
ENSG00000175283	nan	nan
ENSG00000134460	0.597014925373	0.139303482587
ENSG00000103449	0.769470404984	0.0965732087227
ENSG00000160224	nan	nan
ENSG00000151348	nan	nan
ENSG00000106633	0.563291139241	0.145569620253
ENSG00000169359	nan	nan
ENSG00000124479	nan	nan
ENSG00000083720	nan	nan
ENSG00000105991	0.853260869565	0.0434782608696
ENSG00000147099	nan	nan
ENSG00000136827	0.616541353383	0.124060150376
ENSG00000087460	0.706150341686	0.102505694761
ENSG00000178726	nan	nan
ENSG00000134684	nan	nan
ENSG00000131018	nan	nan
ENSG00000102393	nan	nan
ENSG00000068724	nan	nan
ENSG00000175595	0.553398058252	0.199029126214
ENSG00000181090	nan	nan
ENSG00000038945	nan	nan
ENSG00000134516	0.607954545455	0.159090909091
ENSG00000119523	nan	nan
ENSG00000124588	nan	nan
ENSG00000213316	nan	nan
ENSG00000143318	0.634020618557	0.154639175258
ENSG00000093010	0.645914396887	0.140077821012
ENSG00000128039	nan	nan
ENSG00000009830	nan	nan
ENSG00000166311	0.638613861386	0.118811881188
ENSG00000213918	nan	nan
ENSG00000109654	nan	nan
ENSG00000109099	nan	nan
ENSG00000123297	nan	nan
ENSG00000118503	0.593253968254	0.164682539683
ENSG00000166863	nan	nan
ENSG00000188467	nan	nan
ENSG00000066230	nan	nan
ENSG00000147416	nan	nan
ENSG00000095464	nan	nan
ENSG00000135338	nan	nan
ENSG00000115392	nan	nan
ENSG00000136352	0.753658536585	0.10487804878
ENSG00000105711	0.738095238095	0.119047619048
ENSG00000015285	0.619047619048	0.14880952381
ENSG00000151490	0.706451612903	0.0967741935484
ENSG00000177192	nan	nan
ENSG00000177666	nan	nan
ENSG00000187486	0.626459143969	0.11673151751
ENSG00000139687	0.612627986348	0.146757679181
ENSG00000165288	nan	nan
ENSG00000176225	nan	nan
ENSG00000214960	nan	nan
ENSG00000066279	0.7	0.126470588235
ENSG00000165060	0.650793650794	0.149206349206
ENSG00000169919	nan	nan
ENSG00000114861	0.669421487603	0.128099173554
ENSG00000258947	nan	nan
ENSG00000186847	nan	nan
ENSG00000129810	nan	nan
ENSG00000183513	nan	nan
ENSG00000141252	nan	nan
ENSG00000157764	0.686847599165	0.0960334029228
ENSG00000157765	nan	nan
ENSG00000157766	nan	nan
ENSG00000162946	0.687022900763	0.124681933842
ENSG00000133256	nan	nan
ENSG00000118762	0.642857142857	0.137987012987
ENSG00000147852	0.630434782609	0.13768115942
ENSG00000112425	nan	nan
ENSG00000138796	nan	nan
ENSG00000100523	nan	nan
ENSG00000136574	0.717289719626	0.10046728972
ENSG00000165409	nan	nan
ENSG00000118965	nan	nan
ENSG00000138029	nan	nan
ENSG00000136573	nan	nan
ENSG00000108055	0.55612244898	0.204081632653
ENSG00000126351	0.675355450237	0.13981042654
ENSG00000154122	nan	nan
ENSG00000109501	0.631853785901	0.13315926893
ENSG00000131504	nan	nan
ENSG00000112041	0.652631578947	0.131578947368
ENSG00000074319	0.596566523605	0.150214592275
ENSG00000136689	0.704819277108	0.0963855421687
ENSG00000148180	0.602910602911	0.14553014553
ENSG00000074317	nan	nan
ENSG00000115020	0.565476190476	0.178571428571
ENSG00000196767	nan	nan
ENSG00000076242	0.534188034188	0.183760683761
ENSG00000196811	nan	nan
ENSG00000010671	0.614093959732	0.147651006711
ENSG00000130203	0.63137254902	0.138562091503
ENSG00000076248	0.604651162791	0.133720930233
ENSG00000011275	nan	nan
ENSG00000070831	0.673192771084	0.121987951807
ENSG00000119969	nan	nan
ENSG00000165240	0.700234192037	0.114754098361
ENSG00000165533	nan	nan
ENSG00000147894	nan	nan
ENSG00000149922	0.809782608696	0.0869565217391
ENSG00000179270	nan	nan
ENSG00000196365	nan	nan
ENSG00000008056	nan	nan
ENSG00000001626	0.655290102389	0.0955631399317
ENSG00000186197	nan	nan
ENSG00000101384	0.708830548926	0.0954653937947
ENSG00000203867	nan	nan
ENSG00000006071	nan	nan
ENSG00000107485	0.684546615581	0.113665389527
ENSG00000159339	nan	nan
ENSG00000005073	0.785714285714	0.0811688311688
ENSG00000206561	nan	nan
ENSG00000164756	0.632478632479	0.128205128205
ENSG00000049239	nan	nan
ENSG00000182636	nan	nan
ENSG00000058085	nan	nan
ENSG00000157103	0.587044534413	0.141700404858
ENSG00000103876	nan	nan
ENSG00000159082	0.644736842105	0.122807017544
ENSG00000197563	nan	nan
ENSG00000145794	nan	nan
ENSG00000197561	0.602870813397	0.138755980861
ENSG00000100099	nan	nan
ENSG00000132170	0.61954887218	0.142857142857
ENSG00000196569	nan	nan
ENSG00000197746	nan	nan
ENSG00000072364	nan	nan
ENSG00000175564	0.591715976331	0.130177514793
ENSG00000010704	0.578833693305	0.166306695464
ENSG00000197969	nan	nan
ENSG00000172037	0.758139534884	0.093023255814
ENSG00000156973	nan	nan
ENSG00000156970	0.525291828794	0.210116731518
ENSG00000140968	0.584795321637	0.187134502924
ENSG00000196586	nan	nan
ENSG00000104918	nan	nan
ENSG00000038295	nan	nan
ENSG00000140675	nan	nan
ENSG00000197694	nan	nan
ENSG00000005471	0.55376344086	0.172043010753
ENSG00000164116	nan	nan
ENSG00000171867	0.626728110599	0.110599078341
ENSG00000117528	nan	nan
ENSG00000171862	0.658914728682	0.126245847176
ENSG00000037280	0.694915254237	0.118644067797
ENSG00000134853	0.650557620818	0.130111524164
ENSG00000204498	0.597765363128	0.156424581006
ENSG00000151577	0.673245614035	0.105263157895
ENSG00000087053	0.620967741935	0.112903225806
ENSG00000122877	0.697986577181	0.154362416107
ENSG00000087299	nan	nan
ENSG00000139304	nan	nan
ENSG00000265107	0.735483870968	0.0967741935484
ENSG00000175294	nan	nan
ENSG00000143252	nan	nan
ENSG00000156574	0.701825557809	0.115618661258
ENSG00000068796	nan	nan
ENSG00000171503	nan	nan
ENSG00000184500	nan	nan
ENSG00000155980	nan	nan
ENSG00000199158	nan	nan
ENSG00000124486	0.723926380368	0.110429447853
ENSG00000123607	nan	nan
ENSG00000103126	0.675298804781	0.129482071713
ENSG00000106462	0.659090909091	0.129545454545
ENSG00000111732	0.571428571429	0.137931034483
ENSG00000110395	0.617486338798	0.131147540984
ENSG00000120948	nan	nan
ENSG00000152669	nan	nan
ENSG00000087470	0.630541871921	0.182266009852
ENSG00000120942	nan	nan
ENSG00000152661	0.683006535948	0.107843137255
ENSG00000175745	nan	nan
ENSG00000147316	nan	nan
ENSG00000143632	0.692660550459	0.123853211009
ENSG00000167654	nan	nan
ENSG00000198569	nan	nan
ENSG00000140854	nan	nan
ENSG00000167658	0.65543071161	0.123595505618
ENSG00000092200	nan	nan
ENSG00000109861	0.511764705882	0.223529411765
ENSG00000106991	0.698113207547	0.106918238994
ENSG00000177455	nan	nan
ENSG00000184564	0.851063829787	0.0510638297872
ENSG00000132464	nan	nan
ENSG00000198363	0.721611721612	0.0769230769231
ENSG00000115380	0.754716981132	0.100628930818
ENSG00000003137	0.650259067358	0.142487046632
ENSG00000248099	0.736559139785	0.0913978494624
ENSG00000177189	nan	nan
ENSG00000114251	0.675935828877	0.11550802139
ENSG00000084754	nan	nan
ENSG00000157119	nan	nan
ENSG00000115286	nan	nan
ENSG00000160654	nan	nan
ENSG00000119772	0.603448275862	0.137931034483
ENSG00000111046	0.811827956989	0.0752688172043
ENSG00000096696	0.771573604061	0.0913705583756
ENSG00000149596	nan	nan
ENSG00000151617	0.680790960452	0.101694915254
ENSG00000135929	nan	nan
ENSG00000168542	0.720136518771	0.0955631399317
ENSG00000118193	0.645161290323	0.134897360704
ENSG00000163956	nan	nan
ENSG00000135925	nan	nan
ENSG00000118194	0.661616161616	0.131313131313
ENSG00000184634	0.75625	0.096875
ENSG00000188910	nan	nan
ENSG00000163554	0.553435114504	0.171755725191
ENSG00000105369	nan	nan
ENSG00000128829	0.613496932515	0.153374233129
ENSG00000048545	nan	nan
ENSG00000091409	0.75	0.10447761194
ENSG00000277586	0.764505119454	0.0887372013652
ENSG00000183230	nan	nan
ENSG00000108599	nan	nan
ENSG00000115657	nan	nan
ENSG00000141485	nan	nan
ENSG00000147955	nan	nan
ENSG00000090861	0.65625	0.138392857143
ENSG00000008196	0.74212034384	0.0888252148997
ENSG00000066468	0.688073394495	0.113149847095
ENSG00000128731	nan	nan
ENSG00000118971	nan	nan
ENSG00000118972	0.627692307692	0.116923076923
ENSG00000158169	nan	nan
ENSG00000154134	nan	nan
ENSG00000158887	nan	nan
ENSG00000136143	nan	nan
ENSG00000080503	nan	nan
ENSG00000164326	0.685131195335	0.110787172012
ENSG00000173175	0.674528301887	0.0990566037736
ENSG00000036828	nan	nan
ENSG00000144191	nan	nan
ENSG00000173991	0.76171875	0.09765625
ENSG00000148400	0.705956907478	0.111533586819
ENSG00000165506	nan	nan
ENSG00000116288	0.615384615385	0.162087912088
ENSG00000125850	0.724738675958	0.114982578397
ENSG00000077782	0.719063545151	0.102006688963
ENSG00000104164	nan	nan
ENSG00000128602	0.705970149254	0.125373134328
ENSG00000126233	nan	nan
ENSG00000113946	nan	nan
ENSG00000001631	nan	nan
ENSG00000112414	nan	nan
ENSG00000130529	0.588815789474	0.144736842105
ENSG00000157933	0.687258687259	0.129343629344
ENSG00000112144	nan	nan
ENSG00000203877	nan	nan
ENSG00000170099	nan	nan
ENSG00000122971	nan	nan
ENSG00000183735	0.567961165049	0.184466019417
ENSG00000164741	0.721374045802	0.087786259542
ENSG00000168944	nan	nan
ENSG00000181004	nan	nan
ENSG00000077092	0.754929577465	0.0929577464789
ENSG00000104763	nan	nan
ENSG00000164692	0.661904761905	0.119047619048
ENSG00000164690	0.667475728155	0.129854368932
ENSG00000011465	0.620111731844	0.173184357542
ENSG00000103266	0.574468085106	0.173252279635
ENSG00000117394	nan	nan
ENSG00000017427	0.642682926829	0.119512195122
ENSG00000100285	0.751072961373	0.107296137339
ENSG00000170275	nan	nan
ENSG00000036257	0.609657947686	0.148893360161
ENSG00000073578	nan	nan
ENSG00000113163	nan	nan
ENSG00000134200	nan	nan
ENSG00000112964	0.686363636364	0.104545454545
ENSG00000037474	nan	nan
ENSG00000178394	nan	nan
ENSG00000159899	nan	nan
ENSG00000198626	0.650259067358	0.145077720207
ENSG00000140443	0.6038647343	0.164251207729
ENSG00000120156	0.686075949367	0.106329113924
ENSG00000072778	nan	nan
ENSG00000125454	nan	nan
ENSG00000123454	0.659340659341	0.128205128205
ENSG00000158578	nan	nan
ENSG00000026103	0.625231910946	0.141001855288
ENSG00000107831	0.727416798732	0.0966719492868
ENSG00000087266	nan	nan
ENSG00000170477	nan	nan
ENSG00000125675	nan	nan
ENSG00000102001	nan	nan
ENSG00000121957	nan	nan
ENSG00000134333	0.610837438424	0.133004926108
ENSG00000013293	nan	nan
ENSG00000198198	nan	nan
ENSG00000094914	0.560538116592	0.192825112108
ENSG00000124813	0.733944954128	0.0703363914373
ENSG00000213088	nan	nan
ENSG00000053747	nan	nan
ENSG00000106031	nan	nan
ENSG00000183918	nan	nan
ENSG00000068831	nan	nan
ENSG00000106477	nan	nan
ENSG00000169554	0.773109243697	0.0896358543417
ENSG00000124491	nan	nan
ENSG00000171298	0.636363636364	0.11961722488
ENSG00000151413	nan	nan
ENSG00000273079	nan	nan
ENSG00000103489	nan	nan
ENSG00000163600	nan	nan
ENSG00000198286	0.602040816327	0.15306122449
ENSG00000134532	nan	nan
ENSG00000142208	0.620758483034	0.141716566866
ENSG00000198570	nan	nan
ENSG00000102024	nan	nan
ENSG00000167642	nan	nan
ENSG00000143627	0.559523809524	0.150793650794
ENSG00000124253	0.56846473029	0.145228215768
ENSG00000032444	nan	nan
ENSG00000171456	nan	nan
